,0,1
19460,1099398606325510144,http://pbs.twimg.com/media/D0HX35BW0AAyxTo.jpg
19461,1099398783316779008,
19462,1099398597387476992,http://pbs.twimg.com/media/D0HZGI_WoAcKgEv.jpg
19463,1099398616941240320,
19464,1099398657827319808,http://pbs.twimg.com/media/D0HZQMPXcAETfBB.jpg
19465,1099398655268868096,
19466,1099398755772592128,
19467,1099398788240805888,
19468,1099398790400933888,
19469,1099398628395888640,
19470,1099398786554757120,
19471,1099398593025323008,http://pbs.twimg.com/media/D0HZMYTXcAQSOtv.jpg
19472,1099398736927698944,
19473,1099398672037511168,
19474,1099398697564160000,
19475,1099398790396694528,
19476,1099398622603550720,
19477,1099398724462235648,http://pbs.twimg.com/media/D0HZDk_X4AcAG-O.jpg
19478,1099398741491138560,
19479,1099398615582339072,http://pbs.twimg.com/media/D0HMKH9WoAAoN47.jpg
19480,1099398756380876800,
19481,1099398656153829376,http://pbs.twimg.com/media/D0HZEgKWkAAUyu9.jpg
19482,1099398788219838464,
19483,1099398624335802368,
19484,1099398755365855232,
19485,1099398767248326656,
19486,1099398717566791680,
19487,1099398673673396224,
19488,1099398700575719424,
19489,1099398687866929152,
19490,1099398625019547648,
19491,1099398613925576704,
19492,1099398600747085824,
19493,1099398745144348672,
19494,1099398769232277504,
19495,1099398637426233344,
19496,1099398794872000512,
19497,1099398804233732096,
19498,1099398825544867840,
19499,1099398692274991104,
19500,1099398615460728832,
19501,1099398681709694976,http://pbs.twimg.com/ext_tw_video_thumb/1099398167085363201/pu/img/XUFAW0HMF1yig2nF.jpg
19502,1099398764383690752,http://pbs.twimg.com/media/D0HZWXvX4AMGZ98.jpg
19503,1099398615133491200,http://pbs.twimg.com/media/D0Gf58CWsAUJdW1.jpg
19504,1099398627187978240,
19505,1099398620841947136,http://pbs.twimg.com/media/D0HZNyzW0AM-7jG.jpg
19506,1099398649816199168,
19507,1099398615661989888,http://pbs.twimg.com/media/D0HZNuuWkAALH5M.jpg
19508,1099398620862996480,http://pbs.twimg.com/media/D0HZIYrWkAIDDcf.jpg
19509,1099398642673299456,
19510,1099398810999103488,
19511,1099398603917930496,http://pbs.twimg.com/media/D0HZNDLWkAATtIC.jpg
19512,1099398413559480320,
19513,1099398490558320640,http://pbs.twimg.com/media/D0Gf58CWsAUJdW1.jpg
19514,1099398488905797632,
19515,1099398582292107264,
19516,1099398580136280064,http://pbs.twimg.com/ext_tw_video_thumb/1099110685697626112/pu/img/KecXtq2ieRdq38RG.jpg
19517,1099398479800078336,
19518,1099398543708549120,
19519,1099398488884797440,
19520,1099398455150198784,
19521,1099398490642354176,http://pbs.twimg.com/media/D0HZGCgXcAAZlBb.jpg
19522,1099398417204293632,
19523,1099398490487017472,http://pbs.twimg.com/media/D0GSMqJXcAAraxg.jpg
19524,1099398568115404800,
19525,1099398491095281664,
19526,1099398586255794176,
19527,1099398516978446336,http://pbs.twimg.com/media/D0HZH-cWoAI-RKv.jpg
19528,1099398471390498816,
19529,1099398478466301952,
19530,1099398491745308672,
19531,1099398492772913152,
19532,1099398492970115072,http://pbs.twimg.com/media/D0GbQvHWkAE5HgF.jpg
19533,1099398423537766400,http://pbs.twimg.com/media/D0HZCIFWwAIsPV1.jpg
19534,1099398438192525312,http://pbs.twimg.com/media/D0HZCvdUUAAErsa.jpg
19535,1099398492693377024,
19536,1099398490881323008,http://pbs.twimg.com/media/D0Gg5IIXcAEMEKC.jpg
19537,1099398419913658368,
19538,1099398526449139712,http://pbs.twimg.com/media/D0HZH1cXcAEvNEa.jpg
19539,1099398474011947008,
19540,1099398535890518016,
19541,1099398502273040384,http://pbs.twimg.com/media/D0HMPCyXgAEsKjK.jpg
19542,1099398491711946752,
19543,1099398428554129408,
19544,1099398512184299520,
19545,1099398499051950080,
19546,1099398489878851584,http://pbs.twimg.com/media/D0CLLRZX4AAvSuX.jpg
19547,1099398488868020224,http://pbs.twimg.com/media/D0HC0iqX4AAqw4P.png
19548,1099398415253995520,http://pbs.twimg.com/media/D0HY1wCWsAIOZbt.jpg
19549,1099398473508708352,http://pbs.twimg.com/media/D0HZFAwWoAwTJDB.jpg
19550,1099398488851341312,http://pbs.twimg.com/media/D0GBqV-W0AAkECb.jpg
19551,1099398426721177600,
19552,1099398573349842944,
19553,1099398571915395072,
19554,1099398550675427328,
19555,1099398490814205952,http://pbs.twimg.com/media/D0BcHlDUcAAfl-m.jpg
19556,1099398554240585728,
19557,1099398573014298624,http://pbs.twimg.com/media/D0HZLQIWsAAzLzz.jpg
19558,1099398566357946368,
19559,1099398463031312384,
19560,1099398456366559232,
19561,1099398555142373376,http://pbs.twimg.com/media/D0HZKNxWsAA990i.jpg
19562,1099398512343728128,http://pbs.twimg.com/media/D0HZHseXgAMepbp.jpg
19563,1099398356189753344,http://pbs.twimg.com/amplify_video_thumb/1099391961558065152/img/Fy3oIJfIzRFwgCOx.jpg
19564,1099398345469120512,
19565,1099398156712927232,
19566,1099398286895661056,
19567,1099398293652672512,
19568,1099398224018898944,http://pbs.twimg.com/media/D0HY2oaX4AE1RxG.png
19569,1099398237763571712,http://pbs.twimg.com/media/D0Bhu4-XgAALsuc.jpg
19570,1099398366021210112,http://pbs.twimg.com/media/D0HY9VQWkAEkSVn.jpg
19571,1099398320651411456,
19572,1099398266997886976,
19573,1099398303911956480,
19574,1099398389152796672,http://pbs.twimg.com/media/D0HY_1CW0AAJ6Fd.jpg
19575,1099398252766642176,
19576,1099398238472421376,http://pbs.twimg.com/media/D0HY3ahXcAI6KcO.jpg
19577,1099398170981924864,http://pbs.twimg.com/ext_tw_video_thumb/1098730199636738048/pu/img/fBZQB_z-tPSQSgbv.jpg
19578,1099398306046701568,
19579,1099398199381581824,
19580,1099398304448868352,
19581,1099398160286330880,
19582,1099398155341316096,
19583,1099398190837702656,
19584,1099398159921500160,http://pbs.twimg.com/media/D0HYyAkX0AAA5yL.jpg
19585,1099398276237930496,http://pbs.twimg.com/media/D0HL1CIX4AAowg2.jpg
19586,1099398309742030848,
19587,1099398269904535552,
19588,1099398215491817472,
19589,1099398270110044160,
19590,1099398159283957760,
19591,1099398285268340736,
19592,1099398402167767040,
19593,1099398409130258432,
19594,1099398246441484288,
19595,1099398347314614272,
19596,1099398331560837120,
19597,1099398261767573504,
19598,1099398231686029312,
19599,1099398349432782848,
19600,1099398195585658880,
19601,1099398233481203712,http://pbs.twimg.com/media/D0HGdWNUYAAKhuY.jpg
19602,1099398373289984000,http://pbs.twimg.com/media/D0HY_kVWwAIj3WU.jpg
19603,1099398302917947392,http://pbs.twimg.com/ext_tw_video_thumb/1099396303623282695/pu/img/lxVhnKMpUKTsjbai.jpg
19604,1099398165290274816,http://pbs.twimg.com/ext_tw_video_thumb/1099398023363350533/pu/img/KlHyVjyZLVglnjBB.jpg
19605,1099398393451954176,http://pbs.twimg.com/media/D0DvLrLW0AYOrXq.png
19606,1099398164266844160,
19607,1099398199461142528,
19608,1099398163545448448,
19609,1099398225818238976,
19610,1099397860846718976,
19611,1099397897626488832,
19612,1099398092930064384,
19613,1099398076110946304,
19614,1099398118297268224,
19615,1099397942321008640,
19616,1099397979977461760,
19617,1099398069039304704,
19618,1099397992593977344,
19619,1099397881839190016,
19620,1099398132390133760,
19621,1099398123133128704,http://pbs.twimg.com/media/D0HYw-DUwAUPNWN.jpg
19622,1099398132071391232,
19623,1099397955209945088,
19624,1099397928152637440,
19625,1099397997648101376,http://pbs.twimg.com/media/D0HYpoAXcAAxIfX.jpg
19626,1099398051037360128,
19627,1099397999808167936,
19628,1099397879125471232,
19629,1099397875048607744,http://pbs.twimg.com/media/D0HYehRXQAMYJWD.jpg
19630,1099397893310566400,http://pbs.twimg.com/ext_tw_video_thumb/1099397633368571905/pu/img/pgdP9PK8AG0WQs4q.jpg
19631,1099397877565218816,
19632,1099397869533122560,http://pbs.twimg.com/media/D0HYiQCW0AMmC2E.jpg
19633,1099397985610403840,http://pbs.twimg.com/media/D0HSFpfWoAEtBO1.jpg
19634,1099397921257201664,
19635,1099398098076532736,
19636,1099398060025761792,
19637,1099397991784427520,
19638,1099397965125423104,http://pbs.twimg.com/amplify_video_thumb/1099386109530902530/img/jGfIzxLHFJ5BlJGH.jpg
19639,1099397956233510912,http://pbs.twimg.com/media/D0HYfbJXcAAAZrH.jpg
19640,1099398024332234752,
19641,1099397959890931712,
19642,1099398058780123136,http://pbs.twimg.com/media/D0HYrAkXgAU80Si.jpg
19643,1099398141777006592,
19644,1099398093886423040,http://pbs.twimg.com/media/D0HYusGWsAAxyQj.jpg
19645,1099397883474968576,
19646,1099397930799296512,http://pbs.twimg.com/media/D0HYiYIWoAAEUlL.jpg
19647,1099398100588863488,
19648,1099398052706693120,http://pbs.twimg.com/media/D0HYY7ZWoAEmyhD.jpg
19649,1099397988949082112,http://pbs.twimg.com/media/D0HYl1iXQAAAXe6.jpg
19650,1099398093496373248,http://pbs.twimg.com/ext_tw_video_thumb/1099396244638699520/pu/img/8qDnbBWig6WQWyim.jpg
19651,1099398103097065472,
19652,1099397888411611136,
19653,1099397888155832320,
19654,1099397963594559488,
19655,1099397885655957504,
19656,1099398128397107200,http://pbs.twimg.com/ext_tw_video_thumb/1099398052572549121/pu/img/QtR3yTVVZjO0U2Yw.jpg
19657,1099398150203363328,http://pbs.twimg.com/media/D0HNOx7X4AA5Ww-.jpg
19658,1099397873983205376,
19659,1099398093928316928,
19660,1099397852298731520,http://pbs.twimg.com/media/D0Dqy0RVYAET3sO.jpg
19661,1099398083413241856,
19662,1099397922989527040,http://pbs.twimg.com/media/D0HYkrcX4AA3GUZ.jpg
19663,1099398070792585216,http://pbs.twimg.com/media/D0HYtPsWoAEwYrh.jpg
19664,1099397951795970048,
19665,1099397908015824896,
19666,1099397938512580608,http://pbs.twimg.com/media/D0HYllzWoAAKS2F.jpg
19667,1099398065734254592,http://pbs.twimg.com/ext_tw_video_thumb/1099397237518598144/pu/img/FyfY8YxdGS2QI90T.jpg
19668,1099398120453144576,
19669,1099397908171030528,http://pbs.twimg.com/ext_tw_video_thumb/1099396312737480705/pu/img/YvPpi2yW0hkmcU2j.jpg
19670,1099397803044933632,http://pbs.twimg.com/ext_tw_video_thumb/1099397633620262914/pu/img/eoYb7CHmhkf0nCnJ.jpg
19671,1099397835785674752,
19672,1099397833487237120,
19673,1099397680827109376,
19674,1099397740809863168,
19675,1099397663512920064,
19676,1099397751996121088,
19677,1099397794027261952,
19678,1099397692260839424,http://pbs.twimg.com/media/D0HNX23WwAEWprA.jpg
19679,1099397643460100096,http://pbs.twimg.com/ext_tw_video_thumb/1099397513604403206/pu/img/f6mFTGMHznc2Xfvo.jpg
19680,1099397731527913472,http://pbs.twimg.com/ext_tw_video_thumb/1099397390409306113/pu/img/ZtZAeMEUFAufkKTs.jpg
19681,1099397814386376704,
19682,1099397632869519360,
19683,1099397834200281088,
19684,1099397621230243840,
19685,1099397688301211648,
19686,1099397643195817984,
19687,1099397714545131520,
19688,1099397670106468352,
19689,1099397748154093568,
19690,1099397828852572160,
19691,1099397595951259648,
19692,1099397844580978688,
19693,1099397704822665216,
19694,1099397691304378368,
19695,1099397777484926976,
19696,1099397840311382016,http://pbs.twimg.com/media/D0HYgWyWoAI_LIy.jpg
19697,1099397829141979136,
19698,1099397824624631808,
19699,1099397739731976192,
19700,1099397809206366208,
19701,1099397653882945536,
19702,1099397710522781696,
19703,1099397821143412736,
19704,1099397761336819712,
19705,1099397781276504064,http://pbs.twimg.com/ext_tw_video_thumb/1099397175375736838/pu/img/1SKHZU2teFfLPuDs.jpg
19706,1099397803242070016,
19707,1099397614548729856,
19708,1099397814004736000,
19709,1099397591576576000,http://pbs.twimg.com/media/D0HYSBYXgAIEmXD.jpg
19710,1099397734094630912,http://pbs.twimg.com/media/D0HAzvGW0AAdtxL.jpg
19711,1099397618701139968,
19712,1099397804357603328,
19713,1099397748523032576,
19714,1099397749043314688,http://pbs.twimg.com/ext_tw_video_thumb/1099397545816719361/pu/img/9TEAh3Q2OA0jZrI7.jpg
19715,1099397728306573312,
19716,1099397754604777472,
19717,1099397698359345152,
19718,1099397687508680704,http://pbs.twimg.com/media/D0HYWpyX4AAShza.jpg
19719,1099397838772027392,
19720,1099397604599914496,
19721,1099397677861740544,
19722,1099397628251590656,http://pbs.twimg.com/ext_tw_video_thumb/929190358340079616/pu/img/zxQdPb3VB_BvbgiH.jpg
19723,1099397706471141376,
19724,1099397724011720704,
19725,1099397669968113664,http://pbs.twimg.com/media/D0HP4p8WwAIHWmV.jpg
19726,1099397851312992256,
19727,1099397746660950016,http://pbs.twimg.com/media/D0HYbEfWkAUz3N_.jpg
19728,1099397692399198208,
19729,1099397797651120128,
19730,1099397562392592384,
19731,1099397369349787648,
19732,1099397461561536512,
19733,1099397366665367552,
19734,1099397402547634176,
19735,1099397441487556608,
19736,1099397540536111104,
19737,1099397447321903104,http://pbs.twimg.com/media/D0HYJcWW0AA47Sf.jpg
19738,1099397400484085760,http://pbs.twimg.com/media/D0HYDSzXgAEkc3p.jpg
19739,1099397394926583808,
19740,1099397572593106944,
19741,1099397480834387968,
19742,1099397397518708736,
19743,1099397543635664896,http://pbs.twimg.com/ext_tw_video_thumb/1099397368909316103/pu/img/ER88TuW16m0VYiaa.jpg
19744,1099397429865136128,
19745,1099397420608339968,http://pbs.twimg.com/media/D0HXySQXcAEl8tg.jpg
19746,1099397410684583936,
19747,1099397438857711616,
19748,1099397562027704320,
19749,1099397480414883840,
19750,1099397478124802048,
19751,1099397545225265152,
19752,1099397456410935296,http://pbs.twimg.com/ext_tw_video_thumb/1099396051717500928/pu/img/AoUZUv6j7hnNHx-R.jpg
19753,1099397565395677184,
19754,1099397356297043968,http://pbs.twimg.com/media/D0HYEWcX0AY4rsS.jpg
19755,1099397566591049728,
19756,1099397512723607552,http://pbs.twimg.com/ext_tw_video_thumb/1099358481939877889/pu/img/BoU-x0nTwllEl3rH.jpg
19757,1099397409032077312,
19758,1099397354606772224,
19759,1099397434323562496,http://pbs.twimg.com/media/D0HYIhqWwAARMyD.jpg
19760,1099397434516652032,http://pbs.twimg.com/media/D0HYFuRXgAEt73W.jpg
19761,1099397568818282496,
19762,1099397416502128640,http://pbs.twimg.com/ext_tw_video_thumb/1099397368858976256/pu/img/-IEomrSUgJxZwGpY.jpg
19763,1099397401880772608,
19764,1099397357811187712,
19765,1099397364312346624,
19766,1099397534022283264,http://pbs.twimg.com/ext_tw_video_thumb/1099397469350363136/pu/img/HE4_l8IkL_4sVtCv.jpg
19767,1099397372990447616,
19768,1099397429089189888,http://pbs.twimg.com/media/D0HRKreWkAExWA4.jpg
19769,1099397341847666688,
19770,1099397377746747392,http://pbs.twimg.com/media/D0HYDGBXcAAC_Yd.jpg
19771,1099397544516485120,
19772,1099397472542027776,
19773,1099397377889353728,http://pbs.twimg.com/ext_tw_video_thumb/1099396113432498177/pu/img/bjVhompAXbn1-xeb.jpg
19774,1099397480846897152,
19775,1099397535196696576,
19776,1099397458298310656,
19777,1099397349363851264,
19778,1099397458264838144,
19779,1099397093758771200,
19780,1099397105133723648,
19781,1099397176558567424,http://pbs.twimg.com/ext_tw_video_thumb/1098142015920005121/pu/img/jrQnMBNeeUoGrpOl.jpg
19782,1099397237153640448,
19783,1099397130249097216,http://pbs.twimg.com/media/D0HX2N-WsAAaaeK.jpg
19784,1099397178638897152,
19785,1099397078562811904,
19786,1099397210209468416,http://pbs.twimg.com/media/D0HX6r2XcAQSsga.jpg
19787,1099397304870731776,http://pbs.twimg.com/ext_tw_video_thumb/1099395802462605312/pu/img/VLHMrl308RelctFD.jpg
19788,1099397320523829248,
19789,1099397092336955392,http://pbs.twimg.com/media/D0HVgQPXcAEwENm.jpg
19790,1099397245202558976,
19791,1099397272574423040,
19792,1099397230606278656,http://pbs.twimg.com/ext_tw_video_thumb/1099395689841340419/pu/img/lYNGHlb-2PK5Ds9Q.jpg
19793,1099397291763556352,
19794,1099397207814561792,
19795,1099397307412418560,
19796,1099397269818957824,
19797,1099397195999166464,
19798,1099397305692770304,
19799,1099397190651469824,
19800,1099397164520914944,http://pbs.twimg.com/media/D0HX4urWsAADy-H.jpg
19801,1099397162423799808,
19802,1099397324042919936,
19803,1099397096111828992,http://pbs.twimg.com/media/D0HX0roX0AEiAyx.jpg
19804,1099397098355810304,http://pbs.twimg.com/media/D0HX1TGX4AECNVJ.jpg
19805,1099397111135780864,http://pbs.twimg.com/ext_tw_video_thumb/1099395236349001728/pu/img/27rTFE7aN-Coct7Q.jpg
19806,1099397239166898176,
19807,1099397131583016960,http://pbs.twimg.com/media/D0HX1sAWwAEmE8I.jpg
19808,1099397112154877952,
19809,1099397230643965952,
19810,1099397328153264128,
19811,1099397181826580480,
19812,1099397235505287168,
19813,1099397081914056704,
19814,1099397100738088960,http://pbs.twimg.com/media/D0HX0JaWkAE2zXw.jpg
19815,1099397180400586752,
19816,1099397129053917184,
19817,1099397338878148608,
19818,1099397162478252032,http://pbs.twimg.com/media/D0HX5AfW0AA0pHt.jpg
19819,1099397231784939520,
19820,1099397272079609856,
19821,1099397192379289600,
19822,1099397094803230720,http://pbs.twimg.com/tweet_video_thumb/D0HUatWWkAEi0VS.jpg
19823,1099397100029313024,http://pbs.twimg.com/media/D0HXtgpXQAE9OBN.png
19824,1099397124180070400,http://pbs.twimg.com/media/D0HL1CIX4AAowg2.jpg
19825,1099397151703138304,
19826,1099397302073077760,http://pbs.twimg.com/ext_tw_video_thumb/1099396992797761536/pu/img/EbqvadxA7LxeVp8f.jpg
19827,1099397291918704640,
19828,1099397243151499264,
19829,1099397337422675968,
19830,1099397289016258560,
19831,1099397153204559872,
19832,1099397261820338176,
19833,1099397230627237888,http://pbs.twimg.com/media/D0GUxXfXQAETBbK.jpg
19834,1099397104936599552,
19835,1099397173698068480,
19836,1099397340253900800,http://pbs.twimg.com/media/D0HXuwFWsAAnAG9.jpg
19837,1099397121286070272,
19838,1099397192165588992,http://pbs.twimg.com/ext_tw_video_thumb/1099396308341833729/pu/img/LeresWBOmD19yqEm.jpg
19839,1099397160125296640,
19840,1099397092789940224,
19841,1099397233592725504,
19842,1099397304543526912,http://pbs.twimg.com/ext_tw_video_thumb/1099396320962453509/pu/img/yky5VSRNbu6iINuC.jpg
19843,1099396987990888448,
19844,1099396976901263360,http://pbs.twimg.com/media/D0HXuRtXQAEpYCX.jpg
19845,1099397052096757760,http://pbs.twimg.com/media/D0HXyavW0AAXN0n.jpg
19846,1099396930369667072,http://pbs.twimg.com/media/D0HXigWWkAE7JR2.jpg
19847,1099396884379115520,
19848,1099397065262727168,
19849,1099397057054494720,
19850,1099396903001878528,
19851,1099396970781818880,http://pbs.twimg.com/media/D0HXsdAWoAE8NlN.jpg
19852,1099396963534016512,
19853,1099396942386339840,http://pbs.twimg.com/ext_tw_video_thumb/1099168159603527682/pu/img/JV473yrw1fij4Wn4.jpg
19854,1099397048795836416,
19855,1099397054877577216,
19856,1099396930227130368,
19857,1099396981477306368,
19858,1099396981112406016,
19859,1099396924824846336,http://pbs.twimg.com/media/D0HXrArXgAEe0av.jpg
19860,1099397046744875008,
19861,1099396948136734720,
19862,1099397022505975808,http://pbs.twimg.com/media/D0HXw-oXgAAJe7L.jpg
19863,1099396936333959168,
19864,1099396907284267008,
19865,1099396890771091456,
19866,1099396985281499136,
19867,1099396930738753536,
19868,1099396985667403776,
19869,1099396868667248640,
19870,1099396947222368256,
19871,1099396971637420032,http://pbs.twimg.com/ext_tw_video_thumb/1099396095380258817/pu/img/4duZiBwx1DLs-nhr.jpg
19872,1099396957594963968,http://pbs.twimg.com/media/D0HXr95XcAAxkMd.jpg
19873,1099396836417327104,http://pbs.twimg.com/media/D0HXjMqWkAAJFFM.jpg
19874,1099397009340067840,http://pbs.twimg.com/media/D0HXt22WoAArZkL.png
19875,1099397027123859456,http://pbs.twimg.com/media/D0HXJ9oWwAAYWGY.jpg
19876,1099396908311814144,
19877,1099396885763235840,
19878,1099396889752014848,
19879,1099396974711918592,
19880,1099397029845979136,
19881,1099396923373600768,
19882,1099396984966918144,http://pbs.twimg.com/media/D0HXSxLXcAA5yDU.jpg
19883,1099396884211343360,http://pbs.twimg.com/ext_tw_video_thumb/1099396657626660864/pu/img/vEqiONwIZubd4FTJ.jpg
19884,1099396875415969792,
19885,1099396994903277568,http://pbs.twimg.com/media/D0HXvEaXcAE0xtF.jpg
19886,1099396911986020352,
19887,1099397059084464128,
19888,1099396799855513600,
19889,1099396637783482368,
19890,1099396756008300544,
19891,1099396665541361664,
19892,1099396599854260224,
19893,1099396621769601024,http://pbs.twimg.com/media/D0HXZLMX0AEFyJU.png
19894,1099396791550857216,
19895,1099396734596325376,http://pbs.twimg.com/media/D0HXgABX0AEdCzJ.jpg
19896,1099396674202554368,
19897,1099396716221120512,
19898,1099396806742544384,http://pbs.twimg.com/media/D0HShESW0AI-GvA.jpg
19899,1099396677310603264,
19900,1099396759380525056,
19901,1099396724437798912,
19902,1099396662055727104,
19903,1099396782537068544,
19904,1099396800107200512,http://pbs.twimg.com/media/D0GEkvuXgAAAj9I.jpg
19905,1099396589976735744,
19906,1099396734147538944,
19907,1099396662009712640,http://pbs.twimg.com/media/D0HXXWcX0AAYsIJ.jpg
19908,1099396674638757888,
19909,1099396602232520704,
19910,1099396628824363008,
19911,1099396628786626560,
19912,1099396625015992320,http://pbs.twimg.com/media/D0HXZVgX4AAY63g.jpg
19913,1099396652450922496,http://pbs.twimg.com/ext_tw_video_thumb/1099393619490992128/pu/img/H5x1aEOf8MREcOJp.jpg
19914,1099396696327577600,http://pbs.twimg.com/media/D0HXeAVW0AEkhiZ.jpg
19915,1099396656280289280,
19916,1099396579083972608,
19917,1099396743836454912,
19918,1099396581185544192,
19919,1099396583316172800,
19920,1099396722315460608,http://pbs.twimg.com/media/D0HWVxCWkAA-wcb.jpg
19921,1099396622696493056,
19922,1099396716086919168,
19923,1099396698542141440,http://pbs.twimg.com/ext_tw_video_thumb/1099294753240346624/pu/img/reEzHIW6_GrDFjLp.jpg
19924,1099396614593089536,
19925,1099396806331588608,
19926,1099396734218919936,
19927,1099396692158357504,
19928,1099396692586176512,http://pbs.twimg.com/media/D0HXdshWwAE6Her.jpg
19929,1099396623384305664,
19930,1099396670851305472,
19931,1099396688626757632,
19932,1099396804041416704,
19933,1099396767815225344,
19934,1099396631257067520,
19935,1099396732083978240,http://pbs.twimg.com/media/D0HXfpvWoAAgoaQ.jpg
19936,1099396777143398400,http://pbs.twimg.com/media/D0HXT8rXgAEqdJO.jpg
19937,1099396725918367744,
19938,1099396728799805440,http://pbs.twimg.com/media/D0HXYoiWsAAV6Lr.jpg
19939,1099396587577585664,
19940,1099396815768772608,
19941,1099396739994435584,http://pbs.twimg.com/ext_tw_video_thumb/1099396101138980865/pu/img/vs1jP7_-RMJFoD-Y.jpg
19942,1099396359793401856,http://pbs.twimg.com/ext_tw_video_thumb/1099389649192144897/pu/img/8sYAMkqIeJzo97q0.jpg
19943,1099396395797106688,
19944,1099396390860533760,
19945,1099396572532654080,
19946,1099396430865797120,
19947,1099396455125696512,
19948,1099396366261014528,
19949,1099396394744532992,
19950,1099396566262140928,
19951,1099396566257975296,http://pbs.twimg.com/media/D0HXUyrWwAAAsIN.jpg
19952,1099396358182715392,
19953,1099396399869935616,http://pbs.twimg.com/ext_tw_video_thumb/1099396320962453509/pu/img/yky5VSRNbu6iINuC.jpg
19954,1099396542719578112,
19955,1099396532858703872,
19956,1099396485576343552,
19957,1099396507311267840,http://pbs.twimg.com/ext_tw_video_thumb/1099395682748780545/pu/img/3oKu4N9sNcvzkMqp.jpg
19958,1099396419415433216,
19959,1099396494376009728,
19960,1099396520070299648,http://pbs.twimg.com/media/D0HXS6fXQAAnGtM.jpg
19961,1099396388943745024,http://pbs.twimg.com/media/D0HXJ9oWwAAYWGY.jpg
19962,1099396392735440896,
19963,1099396444686041088,http://pbs.twimg.com/media/D0HXIEZXcAAtoAQ.jpg
19964,1099396382245507072,
19965,1099396454865604608,
19966,1099396431759265792,
19967,1099396397030404096,http://pbs.twimg.com/ext_tw_video_thumb/1099395348441821184/pu/img/TifQRMkLlPzyjGc1.jpg
19968,1099396357478064128,http://pbs.twimg.com/media/D0HXFoxWwAMvcpW.jpg
19969,1099396487790895104,
19970,1099396554417467392,
19971,1099396565171613696,
19972,1099396460758614016,
19973,1099396454400049152,
19974,1099396556623622144,
19975,1099396472666316800,http://pbs.twimg.com/ext_tw_video_thumb/1099395866710982658/pu/img/I05mFfyn_7TcxkXB.jpg
19976,1099396396761972736,
19977,1099396545202524160,http://pbs.twimg.com/ext_tw_video_thumb/1099394797889048578/pu/img/EUxGRPGli2a6S2Xd.jpg
19978,1099396422020014080,http://pbs.twimg.com/ext_tw_video_thumb/1099396197721276418/pu/img/MVLitKRPeopkylW5.jpg
19979,1099396456941842432,http://pbs.twimg.com/media/D0HXP_ZWoAEq36p.jpg
19980,1099396479242960896,
19981,1099396371461824512,
19982,1099396465863069696,http://pbs.twimg.com/ext_tw_video_thumb/1099395989662773249/pu/img/BYq0N9KJVk_P1WPP.jpg
19983,1099396477917515776,
19984,1099396469034020864,
19985,1099396452344832000,
19986,1099396423026647040,
19987,1099396460372725760,
19988,1099396535908007936,
19989,1099396381662425088,
19990,1099396374074937344,
19991,1099396432602243072,
19992,1099396562101387264,http://pbs.twimg.com/ext_tw_video_thumb/1099395741724880899/pu/img/xVCdTRA3KquiPQUH.jpg
19993,1099396452458074112,
19994,1099396547626844160,
19995,1099396132562788352,http://pbs.twimg.com/media/D0HW70TXgAALHjs.jpg
19996,1099396261785075712,
19997,1099396101390639104,
19998,1099396103592660992,http://pbs.twimg.com/media/D0HW7QXWsAYrdek.jpg
19999,1099396137411321856,http://pbs.twimg.com/media/D0HW9cQXgAAOBUq.jpg
20000,1099396156050821120,
20001,1099396347822780416,
20002,1099396231904874496,
20003,1099396184723079168,
20004,1099396309440696320,
20005,1099396323021938688,
20006,1099396182323982336,
20007,1099396156734521344,
20008,1099396138132819968,
20009,1099396293825347584,http://pbs.twimg.com/media/D0HXC1MWsAAdaAG.jpg
20010,1099396140787777536,
20011,1099396350360412160,http://pbs.twimg.com/media/D0HXIgSWkAImSSF.jpg
20012,1099396104444104704,
20013,1099396352679821312,http://pbs.twimg.com/ext_tw_video_thumb/1099396121384968192/pu/img/p2hMtindNfYfCA7K.jpg
20014,1099396245787942912,
20015,1099396339727822848,http://pbs.twimg.com/ext_tw_video_thumb/1099392659452506112/pu/img/YGVnObq1HQePvkY-.jpg
20016,1099396203836518400,http://pbs.twimg.com/ext_tw_video_thumb/1099396021002604544/pu/img/kWClvesHJdsqrcnc.jpg
20017,1099396202242732032,
20018,1099396127751839744,http://pbs.twimg.com/media/D0HW7FnWoAIbt18.jpg
20019,1099396189043081216,
20020,1099396255283924992,
20021,1099396239966257152,
20022,1099396166289182720,
20023,1099396203282862080,
20024,1099396349177540608,http://pbs.twimg.com/ext_tw_video_thumb/1099396244638699520/pu/img/8qDnbBWig6WQWyim.jpg
20025,1099396147502858240,
20026,1099396327933399040,http://pbs.twimg.com/media/D0GEkvuXgAAAj9I.jpg
20027,1099396253350326272,http://pbs.twimg.com/ext_tw_video_thumb/883668912294043648/pu/img/jbNq0F8PJma5fApQ.jpg
20028,1099396162744930304,
20029,1099396259079704576,
20030,1099396280038707200,http://pbs.twimg.com/media/D0HXFzgXgAE_zNg.jpg
20031,1099396240922591232,
20032,1099396214687178752,http://pbs.twimg.com/media/D0HWK4ZXgAMd8rJ.png
20033,1099396158076739584,
20034,1099396152091467776,http://pbs.twimg.com/media/D0HWdPIWoAA5WmS.jpg
20035,1099396118314737664,
20036,1099396206810288128,
20037,1099396328554196992,
20038,1099396319439921152,
20039,1099396165316030464,http://pbs.twimg.com/media/D0HW904WkAs5bd5.jpg
